International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;20.10.2019;1637;70;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;21.10.2019;1587;;-50
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;27.10.2019;1599;12;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;28.10.2019;1559;;-40
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;11.11.2019;1409;;-150
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;17.11.2019;1499;90;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;18.11.2019;1464;;-35
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;24.11.2019;1554;90;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;25.11.2019;1484;;-70
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;01.12.2019;1664;180;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;01.01.2020;1252;;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;08.03.2020;1814;150;
International;World Padel Tour;MO;Gonzalo;Rubio Pérez;Rubio Pérez_Gonzalo;23.03.2020;1744;;-70
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;31.12.2018;49;;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;24.03.2019;62;13;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;25.03.2019;54;;-8
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;08.04.2019;51;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;14.04.2019;54;3;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;28.04.2019;59;5;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;29.04.2019;56;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;12.05.2019;61;5;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;26.05.2019;64;3;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;27.05.2019;61;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;03.06.2019;60;;-1
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;09.06.2019;68;8;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;23.06.2019;73;5;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;24.06.2019;68;;-5
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;30.06.2019;73;5;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;08.07.2019;65;;-8
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;14.07.2019;70;5;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;29.07.2019;67;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;11.08.2019;70;3;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;12.08.2019;67;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;26.08.2019;64;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;08.09.2019;69;5;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;09.09.2019;66;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;13.10.2019;71;5;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;14.10.2019;68;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;20.10.2019;76;8;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;28.10.2019;73;;-3
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;17.11.2019;81;8;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;24.11.2019;84;3;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;08.03.2020;94;10;
International;World Padel Tour;MO;Jesús;Ruiz Bohórquez;Ruiz Bohórquez_Jesús;23.03.2020;81;;-13
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;31.12.2018;3315;310;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;24.03.2019;3625;310;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;25.03.2019;3315;;-310
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;08.04.2019;3225;;-90
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;14.04.2019;3315;90;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;28.04.2019;3405;90;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;29.04.2019;3315;;-90
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;12.05.2019;3405;90;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;26.05.2019;3585;180;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;27.05.2019;3380;;-205
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;03.06.2019;3305;;-75
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;09.06.2019;3615;310;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;10.06.2019;3495;;-120
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;23.06.2019;4105;610;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;24.06.2019;4065;;-40
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;30.06.2019;4425;360;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;01.07.2019;4305;;-120
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;08.07.2019;4235;;-70
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;14.07.2019;4325;90;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;29.07.2019;4235;;-90
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;11.08.2019;4415;180;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;12.08.2019;4055;;-360
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;26.08.2019;3875;;-180
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;08.09.2019;4485;610;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;09.09.2019;4395;;-90
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;23.09.2019;4545;150;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;13.10.2019;5145;600;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;14.10.2019;4965;;-180
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;20.10.2019;5035;70;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;28.10.2019;4675;;-360
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;11.11.2019;4065;;-610
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;17.11.2019;4245;180;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;24.11.2019;4845;600;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;25.11.2019;4755;;-90
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;01.12.2019;4935;180;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;16.12.2019;4700;;-235
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;22.12.2019;4935;235;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;08.03.2020;5245;310;
International;World Padel Tour;MO;Javier;Ruiz González;Ruiz González_Javier;23.03.2020;4935;;-310
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;31.12.2018;1294;;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;24.03.2019;1444;150;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;14.04.2019;1484;40;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;28.04.2019;1689;205;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;29.04.2019;1599;;-90
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;12.05.2019;1639;40;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;26.05.2019;1729;90;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;27.05.2019;1689;;-40
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;03.06.2019;1677;;-12
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;09.06.2019;1827;150;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;10.06.2019;1815;;-12
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;23.06.2019;2505;690;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;24.06.2019;2465;;-40
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;30.06.2019;2505;40;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;01.07.2019;2430;;-75
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;08.07.2019;2120;;-310
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;14.07.2019;2160;40;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;29.07.2019;2120;;-40
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;11.08.2019;2505;385;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;12.08.2019;2415;;-90
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;26.08.2019;2325;;-90
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;08.09.2019;2475;150;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;09.09.2019;2435;;-40
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;15.09.2019;2510;75;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;23.09.2019;2860;350;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;06.10.2019;2935;75;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;13.10.2019;3025;90;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;14.10.2019;2985;;-40
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;20.10.2019;3055;70;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;21.10.2019;3020;;-35
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;27.10.2019;3055;35;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;28.10.2019;3015;;-40
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;11.11.2019;2865;;-150
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;17.11.2019;2905;40;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;18.11.2019;2830;;-75
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;24.11.2019;2870;40;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;25.11.2019;2755;;-115
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;01.12.2019;3165;410;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;08.03.2020;3235;70;
International;World Padel Tour;MO;Alejandro;Ruiz Granados;Ruiz Granados_Alejandro;23.03.2020;3085;;-150
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;31.12.2018;699;;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;24.03.2019;809;110;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;25.03.2019;783;;-26
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;14.04.2019;848;65;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;28.04.2019;913;65;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;29.04.2019;898;;-15
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;12.05.2019;910;12;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;26.05.2019;975;65;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;27.05.2019;960;;-15
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;03.06.2019;955;;-5
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;09.06.2019;975;20;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;10.06.2019;956;;-19
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;23.06.2019;1026;70;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;24.06.2019;1018;;-8
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;30.06.2019;1058;40;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;08.07.2019;1007;;-51
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;14.07.2019;1047;40;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;15.07.2019;1035;;-12
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;29.07.2019;1032;;-3
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;11.08.2019;1072;40;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;12.08.2019;947;;-125
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;26.08.2019;867;;-80
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;26.08.2019;857;;-10
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;08.09.2019;927;70;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;09.09.2019;917;;-10
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;15.09.2019;929;12;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;23.09.2019;1079;150;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;23.09.2019;1044;;-35
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;06.10.2019;1069;25;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;07.10.2019;1044;;-25
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;13.10.2019;1159;115;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;14.10.2019;1129;;-30
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;20.10.2019;1199;70;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;21.10.2019;1159;;-40
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;27.10.2019;1184;25;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;28.10.2019;1154;;-30
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;11.11.2019;1044;;-110
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;17.11.2019;1109;65;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;18.11.2019;1077;;-32
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;24.11.2019;1089;12;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;25.11.2019;1071;;-18
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;01.12.2019;1093;22;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;08.03.2020;1163;70;
International;World Padel Tour;MO;Jorge;Ruiz Gutiérrez;Ruiz Gutiérrez_Jorge;23.03.2020;1053;;-110
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;31.12.2018;1415;;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;24.03.2019;1485;70;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;25.03.2019;1375;;-110
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;08.04.2019;1145;;-230
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;14.04.2019;1185;40;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;28.04.2019;1275;90;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;29.04.2019;1135;;-140
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;12.05.2019;1225;90;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;26.05.2019;1265;40;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;27.05.2019;1225;;-40
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;03.06.2019;1190;;-35
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;09.06.2019;1260;70;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;10.06.2019;1235;;-25
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;23.06.2019;1305;70;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;24.06.2019;1215;;-90
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;30.06.2019;1305;90;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;01.07.2019;1270;;-35
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;08.07.2019;1200;;-70
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;14.07.2019;1240;40;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;15.07.2019;1120;;-120
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;29.07.2019;1100;;-20
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;11.08.2019;1112;12;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;08.09.2019;1422;310;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;09.09.2019;1382;;-40
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;23.09.2019;1312;;-70
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;23.09.2019;1382;70;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;06.10.2019;1417;35;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;07.10.2019;1342;;-75
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;13.10.2019;1382;40;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;14.10.2019;1292;;-90
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;20.10.2019;1362;70;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;27.10.2019;1387;25;
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;28.10.2019;1347;;-40
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;11.11.2019;1277;;-70
International;World Padel Tour;MO;Víctor;Ruiz Remedios;Ruiz Remedios_Víctor;17.11.2019;1317;40;
